change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
410743,1,stable-3.7,2024-02-26 12:45:17.000000000,SUCCESSFUL,767.0,12.78,2024-02-26 12:45:30.000000000,SUCCESSFUL,636.0,10.6
409659,1,stable-3.7,2024-02-15 10:51:54.000000000,SUCCESSFUL,1222.0,20.37,2024-02-15 10:30:25.000000000,SUCCESSFUL,969.0,16.15
409659,2,stable-3.7,2024-02-18 10:45:17.000000000,FAILED,276.0,4.6,2024-02-18 10:45:28.000000000,FAILED,189.0,3.15
409659,3,stable-3.7,2024-02-18 10:50:17.000000000,SUCCESSFUL,651.0,10.85,2024-02-18 10:50:31.000000000,SUCCESSFUL,580.0,9.67
410719,1,stable-3.9,,,,,2024-02-26 11:55:26.000000000,FAILED,231.0,3.85
410719,2,stable-3.9,2024-02-26 12:00:15.000000000,SUCCESSFUL,806.0,13.43,2024-02-26 12:00:36.000000000,FAILED,205.0,3.42
410719,3,stable-3.9,2024-02-26 12:10:16.000000000,SUCCESSFUL,367.0,6.12,2024-02-26 12:20:20.000000000,FAILED,213.0,3.55
409734,1,master,2024-02-19 11:45:33.000000000,FAILED,799.0,13.32,2024-02-19 11:30:22.000000000,FAILED,355.0,5.92
409734,2,master,2024-02-19 12:25:15.000000000,SUCCESSFUL,516.0,8.6,2024-02-19 12:25:29.000000000,SUCCESSFUL,207.0,3.45
409734,3,master,2024-02-21 10:20:18.000000000,SUCCESSFUL,998.0,16.63,2024-02-21 10:20:27.000000000,SUCCESSFUL,524.0,8.73
409734,4,master,2024-02-21 10:25:20.000000000,SUCCESSFUL,1051.0,17.52,2024-02-21 10:25:28.000000000,SUCCESSFUL,467.0,7.78
410237,1,stable-3.7,2024-02-21 14:16:53.000000000,FAILED,644.0,10.73,2024-02-21 13:30:29.000000000,FAILED,597.0,9.95
410237,2,stable-3.7,2024-02-21 13:45:16.000000000,SUCCESSFUL,805.0,13.42,2024-02-21 13:45:27.000000000,SUCCESSFUL,406.0,6.77
410458,1,stable-3.9,2024-02-23 12:55:17.000000000,SUCCESSFUL,1094.0,18.23,2024-02-23 12:50:29.000000000,SUCCESSFUL,611.0,10.18
410458,2,stable-3.9,2024-02-23 13:20:25.000000000,SUCCESSFUL,973.0,16.22,2024-02-23 13:15:32.000000000,SUCCESSFUL,900.0,15.0
410143,1,stable-3.9,2024-02-21 13:52:45.000000000,FAILED,960.0,16.0,2024-02-21 12:25:27.000000000,FAILED,528.0,8.8
410143,2,stable-3.9,2024-02-21 14:14:46.000000000,FAILED,700.0,11.67,2024-02-21 13:30:28.000000000,FAILED,494.0,8.23
410143,3,stable-3.9,2024-02-22 12:29:24.000000000,FAILED,707.0,11.78,2024-02-22 11:35:33.000000000,FAILED,663.0,11.05
410143,4,stable-3.9,2024-02-23 12:55:16.000000000,SUCCESSFUL,948.0,15.8,2024-02-23 12:50:29.000000000,SUCCESSFUL,522.0,8.7
410143,5,stable-3.9,2024-02-23 13:20:22.000000000,SUCCESSFUL,1009.0,16.82,2024-02-23 13:15:34.000000000,SUCCESSFUL,888.0,14.8
410139,1,stable-3.9,2024-02-20 17:09:18.000000000,FAILED,378.0,6.3,2024-02-20 16:30:26.000000000,FAILED,208.0,3.47
410139,2,stable-3.9,2024-02-21 10:50:19.000000000,FAILED,924.0,15.4,2024-02-21 10:50:25.000000000,FAILED,96.0,1.6
410139,3,stable-3.9,2024-02-21 12:42:09.000000000,FAILED,467.0,7.78,2024-02-21 11:50:25.000000000,FAILED,234.0,3.9
410139,4,stable-3.9,2024-02-21 13:58:25.000000000,FAILED,779.0,12.98,2024-02-21 12:25:27.000000000,FAILED,492.0,8.2
410139,5,stable-3.9,2024-02-22 12:28:12.000000000,FAILED,694.0,11.57,2024-02-22 11:35:33.000000000,FAILED,582.0,9.7
410139,6,stable-3.9,2024-02-23 06:55:20.000000000,FAILED,258.0,4.3,2024-02-23 06:55:28.000000000,FAILED,243.0,4.05
410139,8,stable-3.9,2024-02-23 12:05:16.000000000,SUCCESSFUL,796.0,13.27,2024-02-23 12:05:28.000000000,SUCCESSFUL,439.0,7.32
410139,9,stable-3.9,2024-02-23 13:20:26.000000000,SUCCESSFUL,1265.0,21.08,2024-02-23 13:15:31.000000000,SUCCESSFUL,869.0,14.48
409724,1,stable-3.9,2024-02-16 13:10:15.000000000,SUCCESSFUL,329.0,5.48,2024-02-16 13:10:21.000000000,SUCCESSFUL,147.0,2.45
409724,3,stable-3.9,2024-02-23 06:55:18.000000000,SUCCESSFUL,585.0,9.75,2024-02-23 06:55:26.000000000,SUCCESSFUL,361.0,6.02
403520,1,master,2024-01-18 12:40:21.000000000,SUCCESSFUL,1306.0,21.77,2024-01-18 12:40:22.000000000,SUCCESSFUL,812.0,13.53
403520,3,master,2024-01-19 14:55:24.000000000,SUCCESSFUL,1065.0,17.75,2024-01-19 14:55:25.000000000,SUCCESSFUL,518.0,8.63
403520,4,master,2024-01-22 11:50:21.000000000,SUCCESSFUL,1325.0,22.08,2024-01-22 11:50:29.000000000,SUCCESSFUL,486.0,8.1
403520,6,master,2024-01-22 15:55:24.000000000,SUCCESSFUL,1295.0,21.58,2024-01-22 15:55:31.000000000,SUCCESSFUL,737.0,12.28
403520,7,master,2024-01-24 21:40:24.000000000,SUCCESSFUL,1175.0,19.58,2024-01-24 21:40:26.000000000,SUCCESSFUL,712.0,11.87
403520,8,master,2024-01-25 11:00:25.000000000,SUCCESSFUL,1491.0,24.85,2024-01-25 11:00:30.000000000,SUCCESSFUL,742.0,12.37
403520,9,master,2024-01-29 09:55:16.000000000,SUCCESSFUL,1549.0,25.82,2024-01-29 09:55:24.000000000,SUCCESSFUL,998.0,16.63
403520,10,master,2024-01-31 10:45:26.000000000,SUCCESSFUL,1219.0,20.32,2024-01-31 10:45:31.000000000,SUCCESSFUL,464.0,7.73
403520,12,master,2024-02-01 00:05:26.000000000,SUCCESSFUL,2155.0,35.92,2024-02-01 00:05:32.000000000,SUCCESSFUL,1116.0,18.6
403520,13,master,2024-02-02 14:10:16.000000000,SUCCESSFUL,954.0,15.9,2024-02-02 14:05:33.000000000,SUCCESSFUL,457.0,7.62
403520,14,master,2024-02-02 15:10:15.000000000,SUCCESSFUL,714.0,11.9,2024-02-02 15:10:28.000000000,SUCCESSFUL,142.0,2.37
403520,15,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,2892.0,48.2,2024-02-05 19:05:31.000000000,SUCCESSFUL,893.0,14.88
403520,16,master,2024-02-06 08:55:33.000000000,SUCCESSFUL,1760.0,29.33,2024-02-06 08:55:34.000000000,SUCCESSFUL,1505.0,25.08
403520,17,master,2024-02-07 14:05:17.000000000,SUCCESSFUL,747.0,12.45,2024-02-07 14:05:29.000000000,SUCCESSFUL,665.0,11.08
403520,18,master,2024-02-09 12:15:20.000000000,SUCCESSFUL,1206.0,20.1,2024-02-09 12:15:27.000000000,SUCCESSFUL,812.0,13.53
403520,19,master,2024-02-12 12:05:26.000000000,SUCCESSFUL,2180.0,36.33,2024-02-12 12:00:30.000000000,SUCCESSFUL,1451.0,24.18
403520,20,master,2024-02-13 13:35:19.000000000,SUCCESSFUL,1403.0,23.38,2024-02-13 13:35:29.000000000,SUCCESSFUL,735.0,12.25
403520,21,master,2024-02-13 15:55:20.000000000,SUCCESSFUL,1393.0,23.22,2024-02-13 15:55:25.000000000,SUCCESSFUL,571.0,9.52
403520,22,master,2024-02-15 16:07:13.000000000,SUCCESSFUL,1028.0,17.13,2024-02-15 15:45:27.000000000,SUCCESSFUL,726.0,12.1
403520,23,master,2024-02-24 02:25:18.000000000,SUCCESSFUL,983.0,16.38,2024-02-24 02:25:35.000000000,SUCCESSFUL,1895.0,31.58
403940,1,master,2024-01-22 12:15:23.000000000,SUCCESSFUL,1308.0,21.8,2024-01-22 12:00:29.000000000,SUCCESSFUL,511.0,8.52
403940,2,master,2024-01-22 15:55:23.000000000,SUCCESSFUL,957.0,15.95,2024-01-22 15:55:31.000000000,SUCCESSFUL,779.0,12.98
403940,3,master,2024-01-23 15:37:01.000000000,FAILED,1350.0,22.5,2024-01-23 14:35:25.000000000,FAILED,680.0,11.33
403940,4,master,2024-01-24 21:22:29.000000000,FAILED,851.0,14.18,2024-01-24 20:30:31.000000000,FAILED,667.0,11.12
403940,5,master,2024-01-24 21:22:28.000000000,FAILED,849.0,14.15,2024-01-24 20:35:36.000000000,FAILED,479.0,7.98
403940,6,master,2024-01-24 22:29:27.000000000,FAILED,976.0,16.27,2024-01-24 21:40:25.000000000,FAILED,729.0,12.15
403940,7,master,2024-01-25 12:05:12.000000000,FAILED,869.0,14.48,2024-01-25 11:00:30.000000000,FAILED,807.0,13.45
403940,8,master,2024-01-25 18:52:10.000000000,FAILED,1237.0,20.62,2024-01-25 17:50:26.000000000,FAILED,625.0,10.42
403940,9,master,2024-01-29 10:56:27.000000000,FAILED,1166.0,19.43,2024-01-29 09:55:20.000000000,FAILED,1146.0,19.1
403940,10,master,2024-01-29 11:21:39.000000000,FAILED,833.0,13.88,2024-01-29 10:20:26.000000000,FAILED,662.0,11.03
403940,11,master,2024-01-29 16:16:55.000000000,FAILED,489.0,8.15,2024-01-29 15:40:26.000000000,FAILED,477.0,7.95
403940,12,master,2024-01-30 00:04:33.000000000,FAILED,638.0,10.63,2024-01-29 23:10:32.000000000,FAILED,1272.0,21.2
403940,13,master,2024-01-30 00:03:27.000000000,FAILED,612.0,10.2,2024-01-29 23:20:28.000000000,FAILED,888.0,14.8
403940,14,master,2024-01-31 08:45:16.000000000,SUCCESSFUL,1155.0,19.25,2024-01-31 08:45:27.000000000,SUCCESSFUL,753.0,12.55
403940,15,master,2024-01-31 10:45:25.000000000,SUCCESSFUL,1501.0,25.02,2024-01-31 10:45:30.000000000,SUCCESSFUL,459.0,7.65
403940,16,master,2024-02-01 00:05:27.000000000,SUCCESSFUL,2421.0,40.35,2024-02-01 00:05:32.000000000,SUCCESSFUL,1263.0,21.05
403940,17,master,2024-02-01 10:25:26.000000000,SUCCESSFUL,978.0,16.3,2024-02-01 10:25:30.000000000,SUCCESSFUL,380.0,6.33
403940,18,master,2024-02-02 15:15:31.000000000,SUCCESSFUL,1574.0,26.23,2024-02-02 15:15:36.000000000,SUCCESSFUL,1167.0,19.45
403940,19,master,2024-02-05 17:10:29.000000000,SUCCESSFUL,1400.0,23.33,2024-02-05 17:10:28.000000000,SUCCESSFUL,1075.0,17.92
403940,20,master,2024-02-05 19:00:27.000000000,SUCCESSFUL,923.0,15.38,2024-02-05 19:00:27.000000000,FAILED,512.0,8.53
403940,21,master,2024-02-05 19:58:47.000000000,SUCCESSFUL,418.0,6.97,2024-02-05 19:05:33.000000000,SUCCESSFUL,670.0,11.17
403940,23,master,2024-02-06 08:55:35.000000000,SUCCESSFUL,2072.0,34.53,2024-02-06 08:55:35.000000000,SUCCESSFUL,1280.0,21.33
403940,24,master,2024-02-07 14:25:17.000000000,SUCCESSFUL,752.0,12.53,2024-02-07 14:25:30.000000000,SUCCESSFUL,376.0,6.27
403940,25,master,2024-02-07 16:15:22.000000000,SUCCESSFUL,821.0,13.68,2024-02-07 16:15:27.000000000,SUCCESSFUL,475.0,7.92
403940,26,master,2024-02-07 17:15:25.000000000,SUCCESSFUL,1789.0,29.82,2024-02-07 17:15:30.000000000,SUCCESSFUL,1083.0,18.05
403940,27,master,2024-02-09 12:15:21.000000000,SUCCESSFUL,902.0,15.03,2024-02-09 12:15:28.000000000,SUCCESSFUL,803.0,13.38
403940,28,master,2024-02-09 15:40:17.000000000,SUCCESSFUL,865.0,14.42,2024-02-09 15:40:28.000000000,SUCCESSFUL,435.0,7.25
403940,29,master,2024-02-09 15:45:30.000000000,SUCCESSFUL,1109.0,18.48,2024-02-09 15:45:35.000000000,SUCCESSFUL,283.0,4.72
403940,31,master,2024-02-12 12:05:24.000000000,SUCCESSFUL,1029.0,17.15,2024-02-12 12:00:31.000000000,SUCCESSFUL,1273.0,21.22
403940,32,master,2024-02-13 13:35:20.000000000,SUCCESSFUL,1015.0,16.92,2024-02-13 13:35:29.000000000,SUCCESSFUL,680.0,11.33
403940,33,master,2024-02-13 15:55:19.000000000,SUCCESSFUL,1107.0,18.45,2024-02-13 15:55:21.000000000,SUCCESSFUL,607.0,10.12
403940,34,master,2024-02-14 17:55:15.000000000,SUCCESSFUL,871.0,14.52,2024-02-14 17:55:31.000000000,SUCCESSFUL,519.0,8.65
403940,35,master,2024-02-14 18:00:22.000000000,SUCCESSFUL,947.0,15.78,2024-02-14 18:00:29.000000000,SUCCESSFUL,480.0,8.0
403940,36,master,2024-02-14 20:35:18.000000000,SUCCESSFUL,475.0,7.92,2024-02-14 20:35:25.000000000,SUCCESSFUL,137.0,2.28
403940,37,master,2024-02-16 18:45:18.000000000,SUCCESSFUL,820.0,13.67,2024-02-16 18:45:30.000000000,SUCCESSFUL,490.0,8.17
403940,39,master,2024-02-17 19:30:18.000000000,SUCCESSFUL,811.0,13.52,2024-02-17 19:30:32.000000000,SUCCESSFUL,659.0,10.98
403940,40,master,2024-02-18 23:05:16.000000000,SUCCESSFUL,977.0,16.28,2024-02-18 23:05:22.000000000,SUCCESSFUL,424.0,7.07
403940,41,master,2024-02-18 23:15:14.000000000,SUCCESSFUL,776.0,12.93,2024-02-18 23:15:22.000000000,SUCCESSFUL,499.0,8.32
403940,42,master,2024-02-19 20:15:23.000000000,SUCCESSFUL,1071.0,17.85,2024-02-19 20:15:30.000000000,SUCCESSFUL,585.0,9.75
403940,43,master,2024-02-24 02:25:19.000000000,SUCCESSFUL,1328.0,22.13,2024-02-24 02:25:27.000000000,SUCCESSFUL,1797.0,29.95
410317,2,stable-3.7,2024-02-21 21:45:16.000000000,SUCCESSFUL,835.0,13.92,2024-02-21 21:45:25.000000000,SUCCESSFUL,493.0,8.22
410317,4,stable-3.7,2024-02-21 21:50:23.000000000,SUCCESSFUL,931.0,15.52,2024-02-21 21:50:31.000000000,SUCCESSFUL,187.0,3.12
410317,6,stable-3.7,2024-02-21 22:15:15.000000000,SUCCESSFUL,371.0,6.18,2024-02-21 22:15:26.000000000,SUCCESSFUL,161.0,2.68
410317,7,stable-3.7,2024-02-21 22:30:14.000000000,SUCCESSFUL,744.0,12.4,2024-02-21 22:30:21.000000000,SUCCESSFUL,159.0,2.65
405220,1,master,2024-01-30 12:55:15.000000000,SUCCESSFUL,800.0,13.33,2024-01-30 23:29:05.000000000,SUCCESSFUL,901.0,15.02
405220,2,master,2024-01-31 12:30:12.000000000,SUCCESSFUL,761.0,12.68,2024-01-31 11:55:29.000000000,SUCCESSFUL,496.0,8.27
405220,3,master,2024-02-05 12:35:15.000000000,SUCCESSFUL,880.0,14.67,2024-02-05 12:35:28.000000000,SUCCESSFUL,552.0,9.2
405220,4,master,2024-02-12 10:50:21.000000000,SUCCESSFUL,988.0,16.47,2024-02-12 10:50:29.000000000,SUCCESSFUL,524.0,8.73
405220,5,master,2024-02-22 09:55:18.000000000,SUCCESSFUL,953.0,15.88,2024-02-22 09:55:26.000000000,SUCCESSFUL,726.0,12.1
405220,6,master,2024-02-22 10:00:21.000000000,SUCCESSFUL,908.0,15.13,2024-02-22 10:00:30.000000000,SUCCESSFUL,569.0,9.48
410400,1,stable-3.8,2024-02-23 13:20:24.000000000,SUCCESSFUL,1125.0,18.75,2024-02-23 13:15:31.000000000,SUCCESSFUL,469.0,7.82
410459,1,stable-3.8,2024-02-23 13:10:18.000000000,SUCCESSFUL,512.0,8.53,2024-02-23 13:05:28.000000000,SUCCESSFUL,611.0,10.18
410460,1,master,2024-02-23 13:40:15.000000000,SUCCESSFUL,873.0,14.55,2024-02-23 13:40:28.000000000,SUCCESSFUL,463.0,7.72
410145,1,master,2024-02-21 14:10:27.000000000,FAILED,618.0,10.3,2024-02-21 13:15:27.000000000,FAILED,577.0,9.62
410145,2,master,2024-02-22 11:40:20.000000000,SUCCESSFUL,1565.0,26.08,2024-02-22 11:40:33.000000000,SUCCESSFUL,519.0,8.65
409484,1,master,2024-02-14 17:07:52.000000000,FAILED,627.0,10.45,2024-02-14 16:25:29.000000000,FAILED,583.0,9.72
409484,2,master,2024-02-15 10:17:35.000000000,FAILED,622.0,10.37,2024-02-15 09:15:28.000000000,FAILED,565.0,9.42
410399,1,master,2024-02-23 09:05:17.000000000,SUCCESSFUL,649.0,10.82,2024-02-23 09:05:26.000000000,SUCCESSFUL,392.0,6.53
388222,5,master,2023-12-27 00:39:31.000000000,SUCCESSFUL,3302.0,55.03,2023-12-28 22:00:51.000000000,FAILED,360.0,6.0
388222,6,master,2024-01-15 14:45:47.000000000,SUCCESSFUL,4046.0,67.43,2024-01-15 14:47:18.000000000,SUCCESSFUL,2468.0,41.13
388222,7,master,2024-01-22 08:50:44.000000000,SUCCESSFUL,2093.0,34.88,2024-01-22 10:06:19.000000000,SUCCESSFUL,951.0,15.85
388222,8,master,2024-02-04 08:35:26.000000000,SUCCESSFUL,2821.0,47.02,2024-02-03 12:50:35.000000000,SUCCESSFUL,2273.0,37.88
394674,7,master,2024-02-22 18:15:16.000000000,SUCCESSFUL,697.0,11.62,2024-02-22 18:15:30.000000000,SUCCESSFUL,148.0,2.47
410397,2,master,2024-02-22 15:20:15.000000000,SUCCESSFUL,673.0,11.22,2024-02-22 15:20:29.000000000,SUCCESSFUL,399.0,6.65
409797,1,stable-3.9,2024-02-16 14:48:04.000000000,FAILED,407.0,6.78,2024-02-16 14:25:26.000000000,FAILED,123.0,2.05
409797,3,stable-3.9,2024-02-16 15:02:01.000000000,FAILED,361.0,6.02,2024-02-16 14:35:26.000000000,FAILED,220.0,3.67
409797,4,stable-3.9,2024-02-19 09:45:15.000000000,SUCCESSFUL,785.0,13.08,2024-02-19 09:45:28.000000000,SUCCESSFUL,389.0,6.48
409797,5,stable-3.9,2024-02-19 09:55:14.000000000,SUCCESSFUL,914.0,15.23,2024-02-19 09:55:23.000000000,SUCCESSFUL,265.0,4.42
409797,6,stable-3.9,2024-02-22 11:30:16.000000000,SUCCESSFUL,1315.0,21.92,2024-02-22 11:30:28.000000000,SUCCESSFUL,331.0,5.52
409797,7,stable-3.9,2024-02-22 11:35:25.000000000,SUCCESSFUL,1462.0,24.37,2024-02-22 11:35:34.000000000,SUCCESSFUL,468.0,7.8
409797,8,stable-3.9,2024-02-22 11:40:19.000000000,SUCCESSFUL,1165.0,19.42,2024-02-22 11:40:32.000000000,SUCCESSFUL,174.0,2.9
410262,1,master,2024-02-22 10:59:00.000000000,FAILED,644.0,10.73,2024-02-22 10:15:27.000000000,FAILED,316.0,5.27
410262,2,master,2024-02-22 10:45:15.000000000,SUCCESSFUL,801.0,13.35,2024-02-22 10:45:26.000000000,SUCCESSFUL,157.0,2.62
397900,2,master,2024-01-16 13:15:18.000000000,FAILED,402.0,6.7,2024-02-19 09:20:22.000000000,FAILED,21.0,0.35
410257,1,stable-3.7,2024-02-21 16:10:17.000000000,SUCCESSFUL,788.0,13.13,2024-02-21 16:10:24.000000000,SUCCESSFUL,421.0,7.02
387137,1,master,2024-02-13 13:05:15.000000000,FAILED,219.0,3.65,2024-02-13 13:10:27.000000000,FAILED,20.0,0.33
410142,1,stable-3.7,2024-02-20 23:30:15.000000000,SUCCESSFUL,523.0,8.72,2024-02-20 23:30:29.000000000,SUCCESSFUL,161.0,2.68
410141,1,stable-3.7,2024-02-20 23:20:16.000000000,SUCCESSFUL,405.0,6.75,2024-02-20 23:20:24.000000000,SUCCESSFUL,172.0,2.87
410138,1,master,2024-02-21 14:21:21.000000000,FAILED,283.0,4.72,2024-02-21 08:15:22.000000000,FAILED,11362.0,189.37
410138,2,master,2024-02-21 10:15:14.000000000,SUCCESSFUL,914.0,15.23,2024-02-21 10:15:23.000000000,SUCCESSFUL,445.0,7.42
409750,1,master,2024-02-16 10:50:14.000000000,SUCCESSFUL,1025.0,17.08,2024-02-16 10:50:29.000000000,SUCCESSFUL,525.0,8.75
409750,2,master,2024-02-16 12:15:14.000000000,SUCCESSFUL,356.0,5.93,2024-02-16 12:15:25.000000000,SUCCESSFUL,141.0,2.35
409750,3,master,2024-02-16 18:35:15.000000000,SUCCESSFUL,453.0,7.55,2024-02-16 18:35:23.000000000,SUCCESSFUL,135.0,2.25
409781,1,stable-3.9,2024-02-15 22:40:14.000000000,SUCCESSFUL,403.0,6.72,2024-02-15 22:40:24.000000000,SUCCESSFUL,559.0,9.32
409800,1,master,2024-02-18 11:30:18.000000000,SUCCESSFUL,1032.0,17.2,2024-02-18 11:30:26.000000000,SUCCESSFUL,596.0,9.93
409800,2,master,2024-02-18 18:45:18.000000000,SUCCESSFUL,766.0,12.77,2024-02-18 18:45:29.000000000,SUCCESSFUL,148.0,2.47
410007,1,master,2024-02-20 12:25:14.000000000,SUCCESSFUL,574.0,9.57,2024-02-20 12:25:29.000000000,SUCCESSFUL,139.0,2.32
410001,1,master,2024-02-19 19:05:17.000000000,SUCCESSFUL,989.0,16.48,2024-02-19 19:05:23.000000000,SUCCESSFUL,434.0,7.23
410001,2,master,2024-02-19 20:05:17.000000000,SUCCESSFUL,456.0,7.6,2024-02-19 20:05:27.000000000,SUCCESSFUL,152.0,2.53
410001,3,master,2024-02-19 20:15:20.000000000,SUCCESSFUL,663.0,11.05,2024-02-19 20:15:28.000000000,SUCCESSFUL,176.0,2.93
409799,1,master,2024-02-18 11:25:16.000000000,SUCCESSFUL,379.0,6.32,2024-02-18 11:25:27.000000000,SUCCESSFUL,163.0,2.72
409731,1,stable-3.9,2024-02-18 11:25:16.000000000,SUCCESSFUL,790.0,13.17,2024-02-18 11:25:28.000000000,SUCCESSFUL,498.0,8.3
409677,1,stable-3.8,2024-02-15 10:30:15.000000000,SUCCESSFUL,1227.0,20.45,2024-02-15 10:30:22.000000000,SUCCESSFUL,920.0,15.33
409677,2,stable-3.8,2024-02-18 10:45:16.000000000,FAILED,215.0,3.58,2024-02-18 10:45:30.000000000,FAILED,192.0,3.2
409677,3,stable-3.8,2024-02-18 10:55:18.000000000,SUCCESSFUL,1024.0,17.07,2024-02-18 10:55:27.000000000,SUCCESSFUL,216.0,3.6
409937,1,master,2024-02-19 10:55:14.000000000,SUCCESSFUL,788.0,13.13,2024-02-19 10:50:28.000000000,SUCCESSFUL,416.0,6.93
409937,2,master,2024-02-19 15:00:18.000000000,SUCCESSFUL,779.0,12.98,2024-02-19 15:00:26.000000000,SUCCESSFUL,138.0,2.3
409937,3,master,2024-02-19 15:15:20.000000000,SUCCESSFUL,340.0,5.67,2024-02-19 15:15:26.000000000,SUCCESSFUL,136.0,2.27
409937,4,master,2024-02-19 15:25:15.000000000,SUCCESSFUL,427.0,7.12,2024-02-19 15:25:25.000000000,SUCCESSFUL,143.0,2.38
