change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_bb_state,rbe_bb_time_seconds
399657,2,SUCCESSFUL,723.0,SUCCESSFUL,1055.0
399657,3,SUCCESSFUL,473.0,SUCCESSFUL,300.0
399657,4,SUCCESSFUL,987.0,SUCCESSFUL,405.0
399657,5,SUCCESSFUL,458.0,SUCCESSFUL,133.0
399657,6,SUCCESSFUL,411.0,SUCCESSFUL,138.0
399657,8,SUCCESSFUL,416.0,SUCCESSFUL,137.0
399657,9,SUCCESSFUL,808.0,SUCCESSFUL,506.0
399657,10,SUCCESSFUL,940.0,SUCCESSFUL,177.0
399657,11,SUCCESSFUL,822.0,SUCCESSFUL,77613.0
399657,12,SUCCESSFUL,442.0,RUNNING,
399657,13,SUCCESSFUL,830.0,RUNNING,
399657,14,SUCCESSFUL,1287.0,SUCCESSFUL,8248.0
399657,15,SUCCESSFUL,778.0,SUCCESSFUL,408.0
399657,16,SUCCESSFUL,909.0,SUCCESSFUL,440.0
399657,17,SUCCESSFUL,779.0,SUCCESSFUL,508.0
399657,18,SUCCESSFUL,992.0,SUCCESSFUL,449.0
399657,19,SUCCESSFUL,767.0,SUCCESSFUL,420.0
399657,21,SUCCESSFUL,524.0,SUCCESSFUL,153.0
399657,22,SUCCESSFUL,860.0,SUCCESSFUL,680.0
399657,23,FAILED,600.0,FAILED,107.0
399657,24,RUNNING,,RUNNING,
399657,25,NOT_STARTED,,NOT_STARTED,
403078,1,SUCCESSFUL,1236.0,SUCCESSFUL,446.0
401777,1,SUCCESSFUL,898.0,SUCCESSFUL,444.0
401777,2,SUCCESSFUL,521.0,SUCCESSFUL,455.0
401777,4,FAILED,759.0,FAILED,215.0
401777,5,FAILED,735.0,FAILED,243.0
401777,6,FAILED,397.0,FAILED,196.0
401777,7,FAILED,578.0,FAILED,198.0
401777,8,FAILED,719.0,FAILED,190.0
401777,9,FAILED,880.0,FAILED,188.0
401777,10,FAILED,594.0,FAILED,195.0
375374,28,FAILED,545.0,FAILED,378.0
375374,29,FAILED,512.0,FAILED,1197.0
375374,30,FAILED,552.0,FAILED,386.0
375374,31,FAILED,486.0,FAILED,460.0
375374,32,SUCCESSFUL,1069.0,SUCCESSFUL,584.0
403194,1,SUCCESSFUL,1194.0,SUCCESSFUL,735.0
247812,7,SUCCESSFUL,1597.0,SUCCESSFUL,4030.0
402778,1,SUCCESSFUL,639.0,SUCCESSFUL,187.0
402778,2,SUCCESSFUL,566.0,SUCCESSFUL,144.0
402778,3,FAILED,438.0,FAILED,90.0
403062,1,SUCCESSFUL,886.0,SUCCESSFUL,437.0
403062,2,SUCCESSFUL,1111.0,SUCCESSFUL,427.0
403257,1,SUCCESSFUL,782.0,SUCCESSFUL,200.0
403118,2,SUCCESSFUL,524.0,SUCCESSFUL,156.0
403118,3,SUCCESSFUL,849.0,SUCCESSFUL,145.0
403117,1,SUCCESSFUL,472.0,SUCCESSFUL,156.0
403117,2,SUCCESSFUL,507.0,SUCCESSFUL,159.0
403137,4,SUCCESSFUL,702.0,SUCCESSFUL,158.0
402597,1,SUCCESSFUL,1058.0,SUCCESSFUL,812.0
402597,2,SUCCESSFUL,555.0,SUCCESSFUL,212.0
402597,3,SUCCESSFUL,467.0,SUCCESSFUL,396.0
402597,4,SUCCESSFUL,557.0,SUCCESSFUL,157.0
402597,5,SUCCESSFUL,1197.0,SUCCESSFUL,526.0
402597,6,SUCCESSFUL,552.0,SUCCESSFUL,205.0
402597,7,SUCCESSFUL,496.0,SUCCESSFUL,147.0
402597,8,SUCCESSFUL,470.0,SUCCESSFUL,145.0
402597,9,SUCCESSFUL,839.0,SUCCESSFUL,375.0
402597,10,SUCCESSFUL,1119.0,SUCCESSFUL,537.0
402597,11,SUCCESSFUL,545.0,SUCCESSFUL,209.0
403077,1,SUCCESSFUL,536.0,SUCCESSFUL,205.0
403061,1,SUCCESSFUL,912.0,SUCCESSFUL,422.0
403060,1,SUCCESSFUL,1021.0,SUCCESSFUL,468.0
403058,1,SUCCESSFUL,926.0,SUCCESSFUL,422.0
